entity,age-months
{src/third_party => third_party}/boto-1.8d/boto/pyami/copybot.py,57
src/third_party/boto-1.8d/boto/manage/test_manage.py,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/bind/storage.hpp,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/ClusterStatus.java,57
src/swig/nexus.i,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/or.hpp,57
src/third_party/gtest-1.4.0-patched/Makefile.in,57
src/third_party/libprocess/third_party/libev-3.8/config.h,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/placeholders.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/min.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/plus.hpp,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingReadOp.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/MapTaskCompletionEventsUpdate.java,57
{src/third_party => third_party}/glog-0.3.1/src/symbolize.h,57
src/third_party/boost-1.37.0/boost/mpl/list/aux_/include_preprocessed.hpp,57
src/third_party/boost-1.37.0/boost/variant/detail/config.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/apply_wrap.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/lib/aggregate/StringValueMin.java,57
{src/third_party => third_party}/glog-0.3.1/src/signalhandler_unittest.sh,57
{src/third_party => third_party}/boto-1.8d/boto/cloudfront/README.txt,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/slot/detail/slot4.hpp,57
third_party/{gtest-1.5.0/scripts/gtest-config.in => gmock-1.5.0/scripts/gmock-config.in},57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/ice_and.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/fairscheduler/src/java/org/apache/hadoop/mapred/DefaultTaskSelector.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/control/expr_iif.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/docs/src/documentation/content/xdocs/zookeeperHierarchicalQuorums.xml,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/control/detail/edg/while.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/zkfuse/src/zkfuse.cc,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/resources/hadoop-logo-16x16.png,57
src/third_party/boost-1.37.0/boost/blank_fwd.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/multiset/aux_/multiset0.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/TaskLogServlet.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/Makefile.in,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/shift_left.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/jobcontrol/JobControl.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/TestFileInputFormat.java,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp}/list.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/record/RecordComparator.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/config/compiler/gcc.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/util/ServletUtil.java,57
third_party/libprocess/swig/python/process.i,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/multiset/aux_/tag.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/iteration/local.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/generated/org/apache/zookeeper/server/persistence/FileHeader.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapreduce/Partitioner.java,57
src/third_party/zookeeper-3.2.2/docs/javaExample.pdf,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/max.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/KeeperException.RuntimeInconsistencyException.html,57
src/third_party/boost-1.37.0/boost/mpl/aux_/count_impl.hpp,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/SequenceFileAsBinaryInputFormat.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/JobChangeEvent.java,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60 => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps}/list_c.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/debug/error.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/repetition/detail/dmc/for.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/hod/testing/testHadoop.py,57
frameworks/hadoop-0.20.0/src/benchmarks/gridmix/pipesort/text-sort.medium,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/skin/images/success.png,57
src/ec2/deploy.karmic64/root/nexus-ec2/setup-torque-server,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/and.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/TaskLogServlet.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/zkperl/build/check_zk_version.h,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw/and.hpp,57
ec2/deploy.solaris/root/mesos-ec2/start-mos,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/zookeeper/server/package.html,57
src/third_party/zookeeper-3.2.2/src/contrib/zkfuse/src/log.cc,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/seq/rest_n.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/greater.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/noncopyable.hpp,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/util/Shell.java,57
third_party/boto-1.9b/boto/ec2/snapshot.py,57
src/ec2/{deploy.karmic64/root/nexus-ec2 => deploy.solaris/root/mesos-ec2}/slaves,57
frameworks/hadoop-0.20.0/src/contrib/failmon/conf/global.config,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/retry/RetryInvocationHandler.java,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkperl/Changes,57
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/resources/Elephant2-32x32.png,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/hdfs/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java,57
src/third_party/boto-1.8d/boto/sqs/message.py,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/ZooKeeper.java,57
src/third_party/boto-1.8d/boto/ec2/image.py,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestSetrepDecreasing.java,57
frameworks/hadoop-0.20.0/src/contrib/thriftfs/gen-java/org/apache/hadoop/thriftfs/api/BlockLocation.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/config/adl.hpp,57
src/third_party/gtest-1.4.0-patched/test/gtest-message_test.cc,57
src/third_party/zookeeper-3.3.0/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/StringUtils.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/iterator_tags.hpp,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/MapReduceBase.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/range/detail/common.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/bind.hpp,57
src/third_party/boost-1.37.0/boost/type_traits/is_volatile.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,57
src/third_party/boost-1.37.0/boost/config/platform/beos.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/jdiff/changes/fields_index_removals.html,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/JobQueueTaskScheduler.java,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/server/class-use/PurgeTxnLog.html,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/is_base_of.hpp,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/server/upgrade/package-frame.html,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/tests/TestDriver.cc,57
frameworks/hadoop-0.20.0/src/contrib/hod/hodlib/Common/miniHTMLParser.py,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/zktreeutil/src/ZkTreeUtil.h,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/MapWritable.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/identity.hpp,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/jute/compiler/CppGenerator.java,57
frameworks/hadoop-0.20.0/ivy.xml,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw/shift_right.hpp,57
src/{ => common}/lock.cpp,57
{src/ec2 => ec2}/launch-torque-fw.sh,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/inherit.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/greater_equal.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/set/set0_c.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/resources/drive16x16.gif,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/debug/assert.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/advance_backward.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/src/docs/src/documentation/resources/images/state_dia.dia,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/server/namenode/TestUnderReplicatedBlocks.java,57
src/third_party/zookeeper-3.3.0/src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,57
src/third_party/bottle-0.5.6/test/test_templates.py,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/Request.java,57
frameworks/hadoop-0.20.0/src/c++/pipes/aclocal.m4,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/fs/FSDataInputStream.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/apply_fwd.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/config/use_preprocessed.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60}/and.hpp,57
src/third_party/boto-1.8d/boto/ec2/regioninfo.py,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/equal.hpp,57
src/third_party/boost-1.37.0/boost/mpl/list/aux_/item.hpp,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/zkfuse/src/zkfuse.cc,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/util/IndexedSorter.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/times.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw/quote.hpp,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/KeeperException.html,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70/less.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/object_traits.hpp,57
frameworks/hadoop-0.20.0/src/webapps/datanode/browseDirectory.jsp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/vector/vector0.hpp,57
src/third_party/boto-1.8d/boto/mturk/test/cleanup_tests.py,57
{src/third_party => third_party}/zookeeper-3.3.1/src/c/src/zookeeper.c,57
{src/third_party => third_party}/boto-1.8d/cq.py,57
src/third_party/gtest-1.4.0-patched/test/gtest_break_on_failure_unittest.py,57
frameworks/hadoop-0.20.0/src/contrib/capacity-scheduler/ivy.xml,57
src/third_party/zookeeper-3.3.0/zookeeper-3.3.0-javadoc.jar.sha1,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/pipes/TestPipes.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/docs/src/documentation/content/xdocs/zookeeperStarted.xml,57
src/third_party/boost-1.37.0/boost/detail/call_traits.hpp,57
src/third_party/libprocess/matching.cpp,57
frameworks/hadoop-0.20.0/src/webapps/hdfs/dfsnodelist.jsp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/hdfs/org/apache/hadoop/hdfs/server/protocol/BlockCommand.java,57
src/third_party/zookeeper-3.2.2/contrib/bookkeeper/test/org/apache/bookkeeper/test/CloseTest.java,57
{src/third_party => third_party}/boto-1.8d/boto/ec2/autoscale/group.py,57
frameworks/hadoop-0.20.0/src/contrib/vaidya/src/java/org/apache/hadoop/vaidya/vaidya.sh,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/set/aux_/size_impl.hpp,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/protocol/DisallowedDatanodeException.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/tests/LibCMocks.cc,57
frameworks/hadoop-0.20.0/src/c++/librecordio/test/test.hh,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/map/map0.hpp,57
bin/stop-master,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/Watcher.Event.EventType.html,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/modulus.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0/src}/contrib/zkperl/MANIFEST,57
{src/third_party/gtest-1.5.0/build-aux => third_party/glog-0.3.1}/config.guess,57
src/{ => config}/config.hpp.in,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/advance_forward.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/map/aux_/value_type_impl.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/spinlock_gcc_arm.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/detail/algorithm.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/filter_view.hpp,57
bin/start-master,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/times.hpp,57
frameworks/hadoop-0.20.0/src/contrib/hdfsproxy/src/java/org/apache/hadoop/hdfsproxy/ProxyFilter.java,57
src/third_party/zookeeper-3.2.2/lib/log4j-1.2.15.jar,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/seq/push_front.hpp,57
{src/third_party => third_party}/glog-0.3.1/m4/ac_rwlock.m4,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/numeric_cast_utils.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/greater_equal.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/shift_left.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/generated/org/apache/zookeeper/proto/ExistsRequest.java,57
src/third_party/zookeeper-3.3.1/contrib/zkpython/VERSION,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/librecordio/typeInfo.cc,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/hod/testing/testTypes.py,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,57
src/third_party/boost-1.37.0/boost/mpl/map/aux_/preprocessed/plain/map10.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/detail/binary_search.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/range_c/empty.hpp,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/fold_impl.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/data_join/src/examples/org/apache/hadoop/contrib/utils/join/SampleDataJoinReducer.java,57
src/third_party/boost-1.37.0/boost/mpl/switch.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/greater_equal.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/seq/for_each_product.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/test/data/invalidsnap/version-2/snapshot.272,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/lib/MultipleSequenceFileOutputFormat.java,57
src/third_party/zookeeper-3.2.2/docs/skin/images/rc-t-r-5-1header-2tab-selected-3tab-selected.png,57
src/third_party/zookeeper-3.3.0/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/fs/loadGenerator/StructureGenerator.java,57
src/task_info.hpp,57
{src/third_party/zookeeper-3.3.1/contrib/ZooInspector => third_party/zookeeper-3.3.1/src/contrib/zooinspector}/src/java/org/apache/zookeeper/inspector/manager/NodeListener.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/data/package-tree.html,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/range/iterator.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/arithmetic/sub.hpp,57
src/third_party/boost-1.37.0/boost/type_traits/detail/bool_trait_undef.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/ZooDefs.html,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/control/while.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/skin/images/page.gif,57
ec2/deploy.karmic64/root/mesos-ec2/start-mos,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/blank.hpp,57
src/third_party/zookeeper-3.2.2/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/variant/variant_fwd.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/class-use/KeeperException.NoNodeException.html,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestFileCreation.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/max.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/range/value_type.hpp,57
frameworks/hadoop-0.20.0/src/c++/librecordio/xmlarchive.cc,57
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/MapReduceNature.java,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DistributionSchedule.java,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/data/StatPersisted.html,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/quote.hpp,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/jute/XmlInputArchive.java,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/is_base_of.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/unwrap.hpp,57
src/third_party/boost-1.37.0/boost/preprocessor/iteration/detail/iter/reverse1.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/libhdfs/ltmain.sh,57
